name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,200,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,217,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,220,250,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,198,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,218,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,216,244,HTTP 204,yes
AKUN-007-466688-VLESS-WS-77MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,219,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,215,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,217,259,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,201,232,HTTP 204,yes
