name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,232,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,222,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,224,271,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,265,261,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,254,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,251,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,225,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,226,258,HTTP 204,yes
