name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SIN-VLESS-WS-67MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,214,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,242,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,221,248,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,223,279,HTTP 204,yes
AKUN-005-NL-BRAINOZA-20250311-VLESS-WS-78MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,HTTP 204,224,283,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,272,278,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,226,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,217,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,237,251,HTTP 204,yes
