name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,309,346,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,374,310,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,323,303,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,291,394,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,368,334,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,341,353,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,295,371,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,398,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,391,361,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-132MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,286,360,HTTP 204,yes
