name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,217,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,221,236,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-92MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,243,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,229,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,206,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,223,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,227,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,234,255,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,198,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,199,248,HTTP 204,yes
