name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,282,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,290,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,276,326,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,293,332,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,273,443,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,368,338,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,334,313,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-104MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,299,339,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,311,353,HTTP 204,yes
AKUN-011-466688-VLESS-WS-131MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,293,335,HTTP 204,yes
