name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,211,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,225,241,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,205,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,204,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,223,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,230,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,202,263,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,238,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-101MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,227,228,HTTP 204,yes
