name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-57MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,390,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,230,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,239,239,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,209,247,HTTP 204,yes
AKUN-006-008500-VLESS-WS-65MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,224,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,214,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,221,262,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,216,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-56MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,219,256,HTTP 204,yes
