name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,200,259,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,232,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,226,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,227,253,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-73MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,207,235,HTTP 204,yes
AKUN-006-CZ-LOTUNA-19970206-VLESS-WS-66MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,225,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,223,229,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-79MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,200,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,226,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,225,256,HTTP 204,yes
