name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,256,293,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,268,297,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,263,284,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,257,289,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,268,286,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,285,307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,261,290,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,323,291,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,310,315,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-164MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,265,288,HTTP 204,yes
