name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,242,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-62MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,272,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,206,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,241,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-128MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,232,254,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,207,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,219,260,HTTP 204,yes
