name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,HTTP 204,205,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,237,212,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,206,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,235,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,213,244,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,221,245,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-90MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,214,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,206,244,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,212,240,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,228,245,HTTP 204,yes
