name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,294,301,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,321,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,272,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,343,533,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,377,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,320,326,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,289,380,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,296,319,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,366,337,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,298,349,HTTP 204,yes
