name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,331,387,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,274,307,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-84MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,322,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,273,310,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,280,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,273,345,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,366,333,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,363,356,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,305,310,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-127MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,284,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,302,307,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,442,416,HTTP 204,yes
