name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,221,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,224,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,226,255,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-105MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,244,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,259,299,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-136MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,230,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-132MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,264,295,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-114MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,261,248,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-132MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,223,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,229,257,HTTP 204,yes
