name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.156.0,learn00.evany.de5.net,HTTP 204,226,229,HTTP 204,yes
AKUN-002-HETZNER-VLESS-WS-73MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,HTTP 204,231,251,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,231,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,221,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,251,HTTP 204,yes
AKUN-007-877774-VLESS-WS-99MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,214,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.3.189,learn00.evany.de5.net,HTTP 204,230,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,223,243,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.0.8,soucuovls.pages.dev,HTTP 204,204,230,HTTP 204,yes
