name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,201,223,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-61MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,202,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,221,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,211,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,199,223,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,225,238,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1760,1679,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-172MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,201,258,HTTP 204,yes
