name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,228,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,222,251,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,209,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,228,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,229,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,220,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,219,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,226,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,203,255,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-99MS,vless,ws,91.193.59.101,vp8.cc.cd,HTTP 204,237,295,HTTP 204,yes
