name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,421,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,235,234,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,223,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,211,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,216,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,241,292,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,213,254,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-138MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,HTTP 204,254,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,233,273,HTTP 204,yes
