name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,207,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,202,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,200,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,197,432,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,236,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,264,234,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-97MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,218,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,213,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,225,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.89,vp28.cc.cd,HTTP 204,202,246,HTTP 204,yes
