name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,198,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,199,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,230,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,199,259,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,198,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,230,240,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,228,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,199,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,199,259,HTTP 204,yes
