name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,236,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,220,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,224,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-69MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,226,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,206,258,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,220,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,223,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,257,HTTP 204,yes
