name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,296,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,263,304,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,262,300,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-139MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,284,299,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,268,354,HTTP 204,yes
AKUN-006-OPENAI-VLESS-WS-137MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,283,297,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-135MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,240,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,318,304,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-148MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,288,316,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-139MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,272,287,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-145MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,264,301,HTTP 204,yes
