name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-63MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,213,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,201,245,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,222,247,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,264,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,224,241,HTTP 204,yes
AKUN-007-NETCUP-VLESS-WS-70MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,208,229,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-72MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,206,234,HTTP 204,yes
AKUN-009-NET-NL-VLESS-WS-71MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,218,263,HTTP 204,yes
AKUN-010-U1HOST-FRA-VLESS-WS-78MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,217,236,HTTP 204,yes
