name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,HTTP 204,215,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,235,237,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,213,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,224,264,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,197,235,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,218,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.201,kingcloud.biack.ir,HTTP 204,205,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,HTTP 204,223,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,223,242,HTTP 204,yes
