name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,205,241,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,258,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,203,250,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.40.56,learn00.evany.de5.net,HTTP 204,248,265,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,205,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,226,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,HTTP 204,1223,1220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,230,260,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,240,294,HTTP 204,yes
