name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,200,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,229,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,202,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,221,252,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-104MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,205,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,201,242,HTTP 204,yes
AKUN-007-466688-VLESS-WS-109MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,230,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,199,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,223,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,213,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,256,263,HTTP 204,yes
