name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZOOM-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,257,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-81MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,232,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,230,269,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,226,262,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,251,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-114MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,227,253,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-117MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,210,320,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,226,264,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,233,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,256,HTTP 204,yes
