name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,265,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,239,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,238,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-89MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,216,237,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,229,246,HTTP 204,yes
