name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,262,251,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,275,321,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,252,312,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-133MS,vless,ws,158.180.72.60,t1s1.rittbo.kdns.fr,HTTP 204,271,307,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-140MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,288,306,HTTP 204,yes
AKUN-006-1PASSWORD-VLESS-WS-140MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,247,311,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,311,317,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-147MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,252,339,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,274,319,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-152MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,283,299,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-141MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,265,325,HTTP 204,yes
