name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,212,245,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-108MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,232,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,104.19.51.150,node-8622517842-5ff33d.djdhiddhjznjszhsv.workers.dev,HTTP 204,221,255,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,205,245,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,205,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,201,240,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-136MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,210,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,HTTP 204,255,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,207,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,229,269,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-157MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,245,HTTP 204,yes
