name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-63MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,250,HTTP 204,yes
AKUN-004-U1HOST-FRA-VLESS-WS-70MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,219,246,HTTP 204,yes
AKUN-005-HOSTOFF-NET-VLESS-WS-75MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,231,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,246,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-68MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,213,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,219,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,207,246,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,197,237,HTTP 204,yes
