name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,HTTP 204,211,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,214,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,250,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf1.466688.xyz,mia0.pages.dev,HTTP 204,239,260,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,247,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,250,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,252,253,HTTP 204,yes
AKUN-009-1PASSWORD-VLESS-WS-106MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,245,247,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-104MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,297,266,HTTP 204,yes
