name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,237,267,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-110MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,224,208,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,232,254,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-118MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,225,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-120MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,240,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,255,277,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-134MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,239,242,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-110MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,HTTP 204,261,263,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-141MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-011-466688-VLESS-WS-125MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,HTTP 204,225,275,HTTP 204,yes
