name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,277,304,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,247,320,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-114MS,vless,ws,154.17.228.36,t1s1.rittbo.kdns.fr,HTTP 204,241,277,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-112MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,261,288,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,243,290,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,237,340,HTTP 204,yes
AKUN-007-ES-FORNEX-20160629-VLESS-WS-117MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,243,281,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,252,295,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-114MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,272,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,284,289,HTTP 204,yes
