name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,207,269,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-81MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,207,264,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,HTTP 204,242,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,231,239,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-113MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,265,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,278,HTTP 204,yes
