name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,271,294,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,274,294,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,254,297,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,266,299,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-152MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,263,301,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,267,289,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,285,294,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-155MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,272,308,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-160MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,308,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,266,288,HTTP 204,yes
