name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,261,HTTP 204,yes
AKUN-003-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,227,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,235,280,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,207,241,HTTP 204,yes
AKUN-006-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,235,267,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,214,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,305,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,230,244,HTTP 204,yes
