name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-142MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,279,315,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,302,342,HTTP 204,yes
AKUN-003-090227-VLESS-WS-137MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,287,302,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,297,307,HTTP 204,yes
AKUN-005-WEBEX-VLESS-WS-152MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,397,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,278,330,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,277,322,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,312,338,HTTP 204,yes
AKUN-009-466688-VLESS-WS-154MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,289,305,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-173MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,330,345,HTTP 204,yes
