name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,229,247,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,215,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,203,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,225,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,214,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,8.35.211.140,vp2.cc.cd,HTTP 204,237,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,249,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,223,255,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,204,235,HTTP 204,yes
