name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-72MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,200,242,HTTP 204,yes
AKUN-002-CL-173-242-112-0-20-VLESS-WS-83MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,HTTP 204,219,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,214,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-81MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,220,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,210,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,104.17.184.125,gddy.hhlfy.de5.net,HTTP 204,223,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,229,248,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,234,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
