name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,152.70.254.197,t1s1.rittbo.kdns.fr,HTTP 204,210,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,91.107.148.154,support.zoom.us.yxls.eu.cc,HTTP 204,202,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,211,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-81MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,206,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.7.11,2026071203.yzqiang.qzz.io,HTTP 204,249,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.215.39,muddy-math-c1fc.tmpnriqueau89.workers.dev,HTTP 204,208,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.147.29,tianshu13.pages.dev,HTTP 204,229,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,HTTP 204,204,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,207,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,261,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,213,253,HTTP 204,yes
