name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,205,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,200,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,209,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,203,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,242,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-99MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,206,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,228,HTTP 204,yes
