name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,205,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,215,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,197,227,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-66MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,221,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,228,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,205,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,220,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,212,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-110MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,205,237,HTTP 204,yes
