name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,227,252,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,226,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,233,268,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-77MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,291,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,249,272,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,270,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,249,273,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,231,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,HTTP 204,234,258,HTTP 204,yes
