name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,developers.cloudflare.com,learn00.evany.de5.net,HTTP 204,215,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.66,support.zoom.us.yxls.eu.cc,HTTP 204,226,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,214,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,213,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,207,257,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,226,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,233,243,HTTP 204,yes
