name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-71MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,216,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,221,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,217,238,HTTP 204,yes
AKUN-006-466688-VLESS-WS-91MS,vless,ws,cf8.466688.xyz,domah57929.pages.dev,HTTP 204,225,256,HTTP 204,yes
AKUN-007-466688-VLESS-WS-113MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,222,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,219,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,216,276,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-120MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,250,HTTP 204,yes
