name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,262,281,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,253,288,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,235,300,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,256,295,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf5.466688.xyz,mia4.pages.dev,HTTP 204,264,306,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf5.466688.xyz,mia11.pages.dev,HTTP 204,267,291,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,290,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf5.466688.xyz,mia12.pages.dev,HTTP 204,285,304,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf5.466688.xyz,mia10.pages.dev,HTTP 204,286,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf5.466688.xyz,mia3.pages.dev,HTTP 204,242,286,HTTP 204,yes
