name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,213,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,217,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,213,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,261,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,218,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,242,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,218,249,HTTP 204,yes
