name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,215,243,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-82MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,223,239,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-97MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,199,232,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,194,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-256MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,502,525,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,572,605,HTTP 204,yes
