name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-124MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,280,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-144MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,265,300,HTTP 204,yes
AKUN-003-HOSTOFF-NET-VLESS-WS-145MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,255,297,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-148MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,263,318,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,246,302,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-136MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,258,307,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-141MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,270,308,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,281,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,285,299,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-159MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,271,303,HTTP 204,yes
