name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,244,285,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,232,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,235,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,239,277,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,251,297,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,251,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,269,293,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,260,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,236,287,HTTP 204,yes
