name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,232,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,229,269,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,228,271,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,246,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,231,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,247,267,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,236,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,224,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,239,248,HTTP 204,yes
