name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,208,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,212,262,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,225,242,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-94MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,211,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,234,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,208,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,207,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,221,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,214,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,207,274,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 204,205,263,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,223,262,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-119MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,HTTP 204,218,297,HTTP 204,yes
