name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,216,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-53MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,208,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-54MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,262,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,HTTP 204,233,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,235,262,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.45.193,learn00.evany.de5.net,HTTP 204,239,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,223,259,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,229,HTTP 204,yes
