name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,215,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,206,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,204,236,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,203,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,220,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,233,247,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,202,243,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-91MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,206,254,HTTP 204,yes
