name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,198,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,209,223,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,207,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,205,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,199,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,220,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,206,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,212,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,231,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,209,234,HTTP 204,yes
