name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,195,247,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,215,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,235,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,202,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,208,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,208,233,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,253,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-89MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,213,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-361MS,vless,ws,172.64.32.75,octopusss.net,HTTP 204,743,767,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-417MS,vless,ws,104.26.14.137,shegeftihaaa.net,HTTP 204,900,870,HTTP 204,yes
