name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,216,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,197,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,210,257,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,203,254,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,234,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,215,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,212,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,246,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.98.130,kingcloud.biack.ir,HTTP 204,202,232,HTTP 204,yes
