name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,256,293,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,256,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,274,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,255,292,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,254,285,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,259,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,265,303,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,252,287,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-134MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,307,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,266,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-131MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,249,294,HTTP 204,yes
