name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,219,252,HTTP 204,yes
AKUN-002-INTERNETWORKS-45-131-208-VLESS-WS-79MS,vless,ws,45.131.208.61,vpn47.cc.cd,HTTP 204,231,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,241,253,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-61MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,281,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,222,376,HTTP 204,yes
AKUN-007-NODEJS-VLESS-WS-87MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,238,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,202,256,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-89MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,212,255,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,234,243,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-357MS,vless,ws,104.19.134.235,amooaliii.net,HTTP 204,839,791,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-352MS,vless,ws,108.162.192.75,octopusss.net,HTTP 204,797,800,HTTP 204,yes
