name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,237,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,227,258,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,221,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,228,251,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,263,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,236,240,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,242,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,280,252,HTTP 204,yes
