name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-66MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,228,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,239,268,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,245,297,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,319,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,347,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,256,280,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,277,347,HTTP 204,yes
AKUN-009-090227-VLESS-WS-110MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,319,349,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-129MS,vless,ws,172.67.190.141,uk.xfj123.top,HTTP 204,345,353,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,248,266,HTTP 204,yes
