name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,200,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,217,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,218,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,211,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,204,239,HTTP 204,yes
AKUN-009-ZENFO-1-VLESS-WS-93MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,224,258,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,224,259,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,205,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,231,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,245,HTTP 204,yes
